店名:桔子精选南京夫子庙建康路酒店	地区:夫子庙地区，距离夫子庙地铁站405m	价格:342
店名:全季酒店(南京新街口中心店)	地区:新街口地区，距离时尚莱迪商城365m	价格:391
店名:锦江之星(南京林业大学花园路店)	地区:火车站/玄武湖，距离蒋王庙社区地铁站550m	价格:185
店名:Zsmart智尚酒店(南京夫子庙大光路店)	地区:秦淮区，距离明故宫地铁站1.8km	价格:188
店名:维也纳国际酒店(南京夫子庙苜蓿园地铁站店)	地区:苜蓿园，距离苜蓿园地铁站2.0km	价格:273
店名:宜必思酒店(南京夫子庙店)	地区:夫子庙地区，距离张府园地铁站430m	价格:239
店名:南京上元大街亚朵酒店	地区:东山镇，距离河定桥地铁站1.3km	价格:395
店名:南京喜玛拉雅假日酒店	地区:南京南站/明发，距离宏运大道地铁站670m	价格:697
店名:南京新街口王府大街亚朵酒店	地区:新街口地区，距离金鹰590m	价格:426
店名:南京中山陵国际青年旅馆	地区:紫金山/孝陵卫，距离苜蓿园地铁站865m	价格:328
店名:南京马群亚朵酒店	地区:玄武区，距离钟灵街地铁站1.0km	价格:461
店名:蓝金酒店公寓	地区:建邺区，距离永初路地铁站580m	价格:199
店名:和颐酒店(南京中山东路明故宫地铁站)	地区:玄武区，距离明故宫地铁站150m	价格:257
店名:佩森影院精品酒店(夫子庙老门东店)	地区:秦虹村/中华门，距离中华门站260m	价格:288
店名:南大国际会议中心	地区:栖霞区，距离南大仙林校区地铁站755m	价格:542
店名:漾应青春里酒店	地区:秦虹村/中华门，距离中华门站290m	价格:79
店名:南京夜泊秦淮君亭酒店·大戏院	地区:夫子庙地区，距离夫子庙地铁站215m	价格:596
店名:南京丽湖雅致酒店	地区:百家湖，距离胜太路地铁站620m	价格:628
店名:南京K HOTEL酒店	地区:江宁科学园，距离天印大道地铁站250m	价格:328
店名:诺阁雅酒店(南京奥体中心店)	地区:南京国际博览中心/元通，距离元通地铁站730m	价格:533
店名:桔子水晶南京奥体中胜国际博览中心酒店	地区:南京国际博览中心/元通，距离中胜地铁站235m	价格:420
店名:南京机场睡吧酒店	地区:禄口机场，距离禄口机场地铁站425m	价格:150
店名:如家精选酒店(南京夫子庙白下路店)	地区:常府街/长白街，距离夫子庙地铁站495m	价格:323
店名:宜必思尚品酒店(南京南站北广场店)	地区:南京南站/明发，距离南京南站地铁站405m	价格:371
店名:南京新华传媒粤海国际酒店	地区:南京国际博览中心/元通，距离元通地铁站485m	价格:615
店名:隽恒酒店(原河海大学国际交流中心)	地区:南大/南师大，距离南艺·二师·草场门地铁站985m	价格:513
店名:子曰温泉民宿(汤山镇店)	地区:汤山镇，距离仙林站15.6km	价格:1000
店名:半亩 ·  私汤温泉民宿	地区:汤山镇，距离仙林站15.6km	价格:558
店名:明发珍珠泉大酒店	地区:浦口区，距离南京站13.1km	价格:495
店名:芷屿青年旅舍(天安国际店)	地区:新街口地区，距离新街口地铁站190m	价格:64
店名:桔子精选南京博物院酒店(原东华门酒店)	地区:苜蓿园，距离明故宫地铁站250m	价格:283
店名:南京中江书香世家酒店	地区:新街口地区，距离张府园地铁站490m	价格:494
店名:麗枫酒店(南京卡子门地铁站永乐路店)	地区:秦淮区，距离卡子门地铁站410m	价格:267
店名:罗曼蒂克主题酒店	地区:大厂，距离葛塘地铁站1.2km	价格:106
店名:和璞设计师酒店公寓(南京奥体店)	地区:建邺区，距离永初路地铁站680m	价格:218
店名:汉庭优佳(南京仙林大学城店)	地区:栖霞区，距离仙林站3.4km	价格:215
店名:南京中公汇悦酒店	地区:栖霞区，距离经天路地铁站1.6km	价格:398
店名:Zsmart智尚酒店(南京中山陵苜蓿园大街店)	地区:秦淮区，距离中华门站4.4km	价格:231
店名:松菓民宿	地区:浦口区，距离中华门站23.4km	价格:358
店名:全季酒店(南京河西博览中心店)	地区:建邺区，距离奥体中心地铁站960m	价格:401
店名:三毛公寓(夫子庙地铁站店)	地区:夫子庙地区，距离夫子庙地铁站170m	价格:268
店名:江苏议事园酒店	地区:湖南路，距离狮子桥375m	价格:424
店名:维也纳酒店(南京南站汇景店)	地区:秦淮区，距离明发广场地铁站1.1km	价格:259
店名:维也纳国际酒店(南京南站竹山路地铁站店)	地区:江宁科学园，距离竹山路地铁站590m	价格:279
店名:白玉兰酒店(南京江宁胜太西路店)	地区:托乐嘉，距离翠屏山地铁站410m	价格:258
店名:汤山私人温泉自助式LOFT酒店公寓	地区:汤山镇，距离仙林站16.5km	价格:321
店名:南京东航华美达酒店	地区:禄口机场，距离空港新城江宁地铁站575m	价格:452
店名:南京新地酒店	地区:仙林大学城，距离仙林中心地铁站475m	价格:629
店名:如家商旅酒店(南京火车站北广场红山动物园地铁站店)	地区:火车站/玄武湖，距离红山动物园地铁站490m	价格:257
店名:东方珍珠饭店	地区:珠江路沿线，距离浮桥地铁站85m	价格:392
店名:如家精选酒店(南京定淮门龙江地铁站店)	地区:鼓楼区，距离龙江地铁站860m	价格:280
店名:和颐至格酒店(南京柳州北路弘阳广场店)	地区:华侨城，距离泰山新村地铁站1.7km	价格:223
店名:汉庭优佳(南京新街口店)	地区:新街口地区，距离时尚莱迪商城350m	价格:293
店名:维也纳国际酒店(南京高淳地铁站店)	地区:镇兴路沿线，1km内无地铁站	价格:425
店名:如家商旅(南京夫子庙通济门店)	地区:秦淮区，距离武定门地铁站760m	价格:292
店名:玺城阿里酒店	地区:南京南站/明发，距离南京南站地铁站395m	价格:288
店名:莫泰酒店(南京新街口地铁站明瓦廊美食街店)	地区:新街口地区，距离新街口325m	价格:223
店名:南京平山荣逸民宿	地区:六合区，距离六合站10.9km	价格:401
店名:孜图酒店	地区:瑞金路沿线，距离明故宫地铁站925m	价格:376
店名:优颐城市酒店	地区:仙林大学城，距离学则路地铁站80m	价格:308
店名:南京秀水湾公寓	地区:百家湖，距离百家湖地铁站240m	价格:273
店名:南京湖南路亚朵酒店	地区:湖南路，距离狮子桥100m	价格:425
店名:南京奥体中心美居酒店	地区:奥体中心，距离奥体东地铁站80m	价格:896
店名:植物恋人女生青旅(新街口地铁站店)	地区:新街口地区，距离南京中心大酒店100m	价格:45
店名:汉庭优佳(南京奥体中心店)	地区:奥体中心，距离奥林匹克体育中心565m	价格:332
店名:水秀苑大酒店	地区:百家湖，距离胜太西路地铁站940m	价格:888
店名:全季酒店(南京夫子庙中心店)	地区:夫子庙地区，距离夫子庙地铁站260m	价格:499
店名:清沐精选云酒店(南京林业大学蒋王庙店)	地区:樱驼花园/花园路，距离蒋王庙社区地铁站645m	价格:209
店名:南京金陵之星大酒店	地区:火车站/玄武湖，距离南京林业大学·新庄地铁站475m	价格:407
店名:南京丁山花园大酒店	地区:三牌楼，距离水木秦淮时尚街区1.3km	价格:532
店名:南京阿尔卡迪亚国际酒店(环龙池路店)	地区:龙池，距离龙池地铁站1.3km	价格:406
店名:南京安朴酒店	地区:雨花台区，距离铁心桥地铁站660m	价格:624
店名:有家精品酒店公寓	地区:雨花台区，距离天隆寺地铁站195m	价格:228
店名:小芒果的民宿(南京南站/证大喜马拉雅店)	地区:岔路口，距离宏运大道地铁站670m	价格:261
店名:南京卧龙湖温德姆至尊豪廷度假酒店	地区:溧水区，1km内无地铁站	价格:963
店名:索米亚主题酒店	地区:仙林大学城，距离南京财经大学仙林校区570m	价格:168
店名:二宅酒店	地区:秦虹村/中华门，距离中华门站295m	价格:588
店名:恳丁呔倥舱公寓	地区:升州路/集庆路，距离瞻园120m	价格:49
店名:O₂氧气精选酒店	地区:升州路/集庆路，距离水游城135m	价格:319
店名:美豪丽致酒店(南京仙林店)	地区:仙林大学城，距离仙鹤门地铁站530m	价格:500
店名:末那电竞酒店	地区:秦淮区，距离中华门站6.1km	价格:373
店名:珍宝假日饭店(江宁店)	地区:殷巷，距离百家湖地铁站765m	价格:567
店名:莫泰酒店(南京夫子庙地铁站平江府路店)	地区:夫子庙地区，距离夫子庙400m	价格:274
店名:南京金陵新城饭店	地区:大厂，距离大厂地铁站595m	价格:438
店名:南京宽渡酒店(夫子庙老门东店)	地区:夫子庙地区，距离中华门站345m	价格:511
店名:南京新港开发区亚朵酒店	地区:新港开发区，距离仙林站3.4km	价格:385
店名:麗枫酒店(南京水西门大街莫愁湖公园店)	地区:莫愁湖/水西门，距离莫愁湖地铁站945m	价格:239
店名:仁恒辉盛阁酒店公寓	地区:奥体中心，距离奥体东地铁站425m	价格:834
店名:南京大地君悦酒店	地区:新街口地区，距离大行宫地铁站280m	价格:404
店名:泊悦·轻居公寓(奥体升龙汇金店)	地区:建邺区，距离永初路地铁站795m	价格:268
店名:菲亚达酒店	地区:江浦，距离南京工业大学地铁站820m	价格:158
店名:伊家和酒店式公寓(南京奥体升龙汇金店)	地区:建邺区，距离永初路地铁站620m	价格:188
店名:南京方源金陵国际酒店	地区:三牌楼，距离大观天地1.6km	价格:320
店名:南京温馨小站国际青年旅舍	地区:新街口地区，距离东方商城215m	价格:70
店名:如家商旅酒店(南京新街口地铁站洪武路步行街店)	地区:新街口地区，距离时尚莱迪商城180m	价格:309
店名:江苏锦江南京饭店	地区:湖南路，距离山西路1.1km	价格:442
店名:7天连锁酒店(南京中山陵光华路店)	地区:苜蓿园，距离中华门站4.5km	价格:129
店名:书香世家酒店(南京新街口德基广场店)	地区:新街口地区，距离南京中心大酒店130m	价格:392
店名:汉庭(南京仙林大学城店)	地区:仙林大学城，距离南京财经大学仙林校区530m	价格:234
店名:月色风尚·影院酒店(南京南站喜玛拉雅店)	地区:南京南站/明发，距离南京南站地铁站725m	价格:238
店名:壹客壹家影院酒店	地区:南京南站/明发，距离南京南站地铁站725m	价格:298
店名:7天连锁酒店(南京夫子庙地铁站景区店)	地区:夫子庙地区，距离夫子庙地铁站430m	价格:210
店名:MM·曼享精品酒店（禄口机场店）(原张塘角酒店)	地区:江宁区，距离禄口机场地铁站1.9km	价格:152
店名:南京龙荟酒店	地区:南京南站/明发，距离南京南站地铁站755m	价格:290
店名:锦江之星品尚(南京葛塘地铁站美利广场店)	地区:大厂，距离葛塘地铁站340m	价格:218
店名:南京天禧酒店	地区:南京南站/明发，距离南京南站565m	价格:428
店名:锦江之星(南京大桥北路店)	地区:华侨城，距离柳洲东路地铁站1.9km	价格:189
店名:桔子精选南京火车南站百家湖酒店	地区:胜太路，距离河定桥地铁站530m	价格:411
店名:江苏辰茂新世纪大酒店	地区:火车站/玄武湖，距离南京站地铁站495m	价格:390
店名:南京左邻右舍温泉客栈	地区:汤山镇，距离仙林站15.6km	价格:680
店名:南京夫子庙国际青年旅舍	地区:夫子庙地区，距离夫子庙地铁站290m	价格:50
店名:月色风尚影院酒店(南京南站天隆寺地铁站店)	地区:雨花台区，距离天隆寺地铁站210m	价格:258
店名:宜必思尚品酒店(南京江宁麒麟门店)	地区:麒麟门，距离仙林站8.3km	价格:342
店名:如家酒店(南京中山陵景区银城东苑店)	地区:苜蓿园，距离下马坊地铁站1.1km	价格:180
店名:泡泡温泉度假庭院	地区:汤山镇，距离仙林站15.7km	价格:424
店名:宜必思酒店(南京将军大道店)	地区:将军山，距离翠屏山地铁站1.1km	价格:189
店名:涟居美宿(仙林大学城徐庄软件园店)	地区:徐庄软件园，距离苏宁总部·徐庄地铁站1.4km	价格:198
店名:如家酒店(南京新街口常府街地铁站天空之都店)	地区:新街口地区，距离常府街地铁站410m	价格:188
店名:锦江都城(南京南站安德门大街店)	地区:雨花台区，距离天隆寺地铁站735m	价格:458
店名:栖园精品民宿(胜太路沿线店)	地区:胜太路，距离胜太西路地铁站390m	价格:158
店名:南京青果里六角井客舍	地区:升州路/集庆路，距离中华门站365m	价格:488
店名:唯爱之星主题宾馆(新街口上海路地铁站店)	地区:新街口地区，距离上海路地铁站240m	价格:148
店名:背包青年旅舍(夫子庙店)	地区:升州路/集庆路，距离水游城135m	价格:60
店名:清沐连锁酒店(南京新街口大洋百货丰富路店)	地区:新街口地区，距离新街口地铁站475m	价格:165
店名:莫逆·汤家温泉民宿	地区:汤山镇，距离仙林站15.6km	价格:469
店名:蓝鲸宿青年旅馆	地区:新街口地区，距离大行宫地铁站320m	价格:78
店名:如家商旅酒店(南京火车站北广场玄武湖店)	地区:火车站/玄武湖，距离火车站185m	价格:273
店名:爱之缘网红电影情侣酒店(文德路地铁站店)	地区:江浦，距离雨山路地铁站915m	价格:179
店名:良竺艺术农场民宿	地区:江宁区，距离禄口国际机场15.8km	价格:580
店名:如家精选酒店(南京新街口地铁站德基广场店)	地区:新街口地区，距离南京中心大酒店220m	价格:323
店名:知遇酒店	地区:岔路口，距离宏运大道地铁站630m	价格:273
店名:南京沃阁北美风情馆客栈	地区:鼓楼区，距离迈皋桥地铁站1.3km	价格:349
店名:百合主题宾馆	地区:胜太路，距离同曦鸣城110m	价格:108
店名:如家商旅酒店(南京玄武湖新模范马路地铁站店)	地区:新模范马路，距离新模范马路地铁站125m	价格:359
店名:地中海主题酒店	地区:仙林大学城，距离学则路地铁站130m	价格:318
店名:南京未来树生活酒店	地区:新街口地区，距离常府街地铁站395m	价格:356
店名:全季酒店(南京板桥店)	地区:雨花台区，距离南京南站13.6km	价格:293
店名:清沐连锁酒店(南京站新庄地铁站店)	地区:火车站/玄武湖，距离南京林业大学·新庄地铁站635m	价格:179
店名:南京夜泊秦淮君亭酒店·棋峰试馆	地区:夫子庙地区，距离瞻园435m	价格:1303
店名:南京西康宾馆	地区:南大/南师大，距离南艺·二师·草场门地铁站810m	价格:398
店名:南京翠屏新港假日酒店	地区:新港开发区，距离仙林站6.2km	价格:627
店名:云悦兰庭酒店公寓(南京南站南广场喜玛拉雅店)	地区:雨花台区，距离宏运大道地铁站650m	价格:350
店名:狮子座精品酒店(禄口机场店)	地区:江宁区，距离禄口机场地铁站1.9km	价格:101
店名:蝶恋花园主题酒店(迈皋桥地铁站店)	地区:和燕路，距离迈皋桥地铁站330m	价格:198
店名:轻奢坊酒店公寓(仙林大学城万达茂店)	地区:栖霞区，距离仙林湖地铁站730m	价格:236
店名:如家酒店(南京火车南站明发广场地铁站店)	地区:南京南站/明发，距离明发广场地铁站240m	价格:223
店名:古南都逸居酒店(南京夫子庙店)	地区:夫子庙地区，距离水游城170m	价格:302
店名:南京国际博览中心酒店	地区:南京国际博览中心/元通，距离元通地铁站1.0km	价格:401
店名:维也纳酒店(南京夫子庙雨花路店)	地区:秦虹村/中华门，距离中华门站365m	价格:306
店名:九华饭店	地区:珠江路沿线，距离九华山地铁站140m	价格:488
店名:维也纳酒店(南京五塘广场地铁站店)	地区:鼓楼区，距离迈皋桥地铁站1.6km	价格:229
店名:如家商旅酒店(南京江宁上元大街万达广场店)	地区:东山镇，距离南京南站5.0km	价格:240
店名:肯定精品酒店(玄武湖三牌楼店)	地区:三牌楼，距离山西路1.3km	价格:138
店名:如果太空舱客栈	地区:雨花台区，距离南京南站710m	价格:59
店名:南京颐和扬子饭店	地区:热河南路/三岔河，距离大观天地750m	价格:899
店名:维也纳国际酒店(南京南站河海大学地铁站店)	地区:将军山，距离河海大学·佛城西路地铁站565m	价格:298
店名:南京夜泊秦淮君亭酒店·金陵书画院	地区:夫子庙地区，距离夫子庙地铁站380m	价格:806
店名:维也纳酒店(南京大厂步行街店)	地区:大厂，距离葛塘地铁站1.6km	价格:253
店名:莫泰酒店(南京新街口汉中路医科大学店)	地区:新街口地区，距离金丝利喜来登酒店90m	价格:256
店名:雨花精品酒店公寓	地区:雨花台区，距离天隆寺地铁站195m	价格:188
店名:城驿联号连锁酒店(南京南站百家湖河定桥地铁站店)	地区:河定桥，距离河定桥地铁站140m	价格:148
店名:九韵精品酒店(南工大慕斯荟店)	地区:浦口区，距离南京工业大学地铁站865m	价格:158
店名:苏侨精品酒店(南京南航翠屏山地铁站店)	地区:托乐嘉，距离翠屏山地铁站115m	价格:168
店名:贵竹宾馆	地区:夫子庙地区，距离夫子庙地铁站360m	价格:68
店名:肯定水晶酒店(夫子庙三店)	地区:升州路/集庆路，距离瞻园115m	价格:188
店名:汉庭优佳(南京江浦文德路研创园店)	地区:江浦，距离雨山路地铁站1.3km	价格:234
店名:南京金陵晶元大酒店	地区:草场门/龙江，距离龙江地铁站645m	价格:464
店名:佩森精品酒店公寓(天隆寺地铁站雨花客厅店)	地区:雨花台区，距离天隆寺地铁站200m	价格:238
店名:麗枫酒店(南京万达广场天印大道店)	地区:东山镇，距离南京南站5.7km	价格:262
店名:汉庭(南京朝天宫店)	地区:莫愁湖/水西门，距离金丝利喜来登酒店695m	价格:234
店名:全季酒店(南京龙蟠中路店)	地区:珠江路沿线，距离珠江路245m	价格:391
店名:全季酒店(南京航空航天大学店)	地区:瑞金路沿线，距离明故宫地铁站840m	价格:303
店名:美年华国际服务式公寓(南京南站天隆寺地铁站店)	地区:雨花台区，距离天隆寺地铁站215m	价格:238
店名:南城往事·影院酒店	地区:南京南站/明发，距离南京南站地铁站725m	价格:328
店名:南京机场宾馆(龙蟠中路店)	地区:秦淮区，距离武定门地铁站875m	价格:409
店名:榴园宾馆	地区:珠江路沿线，距离鸡鸣寺地铁站605m	价格:335
店名:轻住·鸟巢水晶酒店	地区:新街口地区，距离张府园地铁站490m	价格:218
店名:桔子水晶酒店(南京逸仙桥总统府梅园新村店)	地区:常府街/长白街，距离西安门地铁站375m	价格:485
店名:清沐精选酒店(南京南站南广场店)	地区:雨花台区，距离宏运大道地铁站630m	价格:239
店名:达美四季酒店	地区:湖南路，距离狮子桥340m	价格:298
店名:清沐连锁酒店(龙江地铁站新城市广场店)	地区:草场门/龙江，距离龙江地铁站515m	价格:139
店名:古南都明基酒店	地区:湖南路，距离玄武门地铁站250m	价格:272
店名:九色鹿酒店式公寓(南站店)	地区:南京南站/明发，距离明发广场地铁站570m	价格:290
店名:如家商旅酒店(新街口中心店)	地区:新街口地区，距离新街口地铁站390m	价格:299
店名:Z·home民宿	地区:徐庄软件园，距离苏宁总部·徐庄地铁站1.3km	价格:166
店名:维也纳智好酒店(南京河西金鹰店)	地区:应天大街/文体路，距离兴隆大街地铁站1.8km	价格:269
店名:海友酒店(南京珠江路店)	地区:珠江路沿线，距离新世界百货290m	价格:146
店名:禾慕青年旅舍	地区:新街口地区，距离东方商城270m	价格:59
店名:汉庭(南京河西集庆门大街店)	地区:集庆门大街，距离莫愁湖地铁站1.6km	价格:234
店名:骏怡连锁酒店(南京珠江路东南大学店)	地区:玄武区，距离新世界百货380m	价格:178
店名:也然遇见酒店(夫子庙老门东店)	地区:夫子庙地区，距离中华门站460m	价格:314
店名:如家酒店(南京新街口店)	地区:新街口地区，距离新街口270m	价格:217
店名:南京玄武湖智选假日酒店(Holiday Inn Express)	地区:火车站/玄武湖，距离九华山地铁站700m	价格:396
店名:7天连锁酒店(南京三牌楼虹桥中心店)	地区:湖南路，距离山西路1.6km	价格:137
店名:南京戴斯国际酒店	地区:虹悦城，距离中华门地铁站555m	价格:301
店名:7天连锁酒店(南京新街口常府街地铁站店)	地区:常府街/长白街，距离常府街地铁站320m	价格:159
店名:汉时风影院酒店公寓(清凉门大街店)	地区:环宇城，距离审计学院莫愁校区560m	价格:348
店名:鑫自在温泉民宿	地区:汤山镇，距离仙林站14.5km	价格:580
店名:榴莲芒果公寓式酒店	地区:江浦，距离南京工业大学地铁站295m	价格:109
店名:东南青年汇·银城佳遇服务式公寓	地区:麒麟门，距离仙林站8.4km	价格:251
店名:清沐精选酒店(南京玄武湖鼓楼地铁站)	地区:火车站/玄武湖，距离紫峰购物广场410m	价格:189
店名:清沐精选酒店(新街口杨公井店)	地区:常府街/长白街，距离常府街地铁站275m	价格:211
店名:虹桥饭店	地区:湖南路，距离山西路1.1km	价格:263
店名:南京国睿金陵大酒店	地区:雨花台区，距离刘村地铁站385m	价格:440
店名:布丁酒店(南京夫子庙张府园地铁站店)	地区:新街口地区，距离张府园地铁站180m	价格:149
店名:仙林宾馆	地区:仙林大学城，距离南京财经大学仙林校区1.0km	价格:189
店名:古南都逸居酒店(新街口大行宫地铁站店)	地区:常府街/长白街，距离常府街地铁站400m	价格:398
店名:南京金帆万源酒店	地区:鼓楼区，距离金丝利喜来登酒店345m	价格:432
店名:全季酒店(南京南站店)	地区:南京南站/明发，距离明发广场地铁站305m	价格:391
店名:汉庭优佳(南京仙鹤门店)	地区:仙林大学城，距离仙鹤门地铁站1.0km	价格:244
店名:南京译城青年太空舱公寓	地区:和燕路，距离红山动物园地铁站515m	价格:69
店名:桔子水晶南京奥体中心酒店	地区:奥体中心，距离兴隆大街地铁站585m	价格:420
店名:维也纳国际酒店(南京溧水中山西路店)	地区:溧水区，1km内无地铁站	价格:238
店名:南京熊猫金陵大酒店	地区:建宁路，距离长途汽车总站895m	价格:374
店名:康铂酒店(南京江宁开发区店)	地区:开发区，距离吉印大道地铁站1.4km	价格:289
店名:深松客栈(中山风景区灵谷寺店)	地区:紫金山/孝陵卫，距离中山陵2.0km	价格:170
店名:南京大吉温泉度假村	地区:浦口区，距离中华门站28.2km	价格:430
店名:尖微空间艺术酒店(南京夫子庙店)	地区:夫子庙地区，距离夫子庙地铁站430m	价格:168
店名:蓝湾假日酒店	地区:百家湖，距离百家湖地铁站245m	价格:432
店名:佰利亚公寓式酒店(南京江宁大学城龙眠大道地铁站店)	地区:义乌小商品城，距离龙眠大道地铁站435m	价格:168
店名:O₂氧气精选酒店(新街口店)	地区:常府街/长白街，距离常府街地铁站310m	价格:339
店名:锦江都城(南京夫子庙秦淮经典店)	地区:夫子庙地区，距离瞻园280m	价格:541
店名:觅宿酒店	地区:汤山镇，距离仙林站15.4km	价格:158
店名:南京生生青年旅舍	地区:新街口地区，距离新街口地铁站270m	价格:55
店名:南京太和紫金大酒店	地区:珠江路沿线，距离1912125m	价格:390
店名:微生活精品民宿(南京南站店)	地区:河定桥，距离胜太西路地铁站470m	价格:118
店名:如家联盟华驿精选酒店(南京南站天元西路地铁站店)	地区:百家湖，距离天元西路地铁站185m	价格:97
店名:双门楼宾馆	地区:三牌楼，距离大观天地1.3km	价格:503
店名:無桐里精品酒店	地区:紫金山/孝陵卫，距离中山陵805m	价格:560
店名:MY HOTEL ·南京每悦酒店	地区:建邺区，距离中胜地铁站395m	价格:399
店名:如家酒店(南京江宁龙眠大道地铁站天元东路大学城店)	地区:大学城，距离南医大·江苏经贸学院地铁站1.2km	价格:170
店名:维也纳酒店(南京六合区政府龙池地铁站店)	地区:龙池，距离龙池地铁站170m	价格:200
店名:南京子曰未央私墅	地区:秦虹村/中华门，距离中华门站345m	价格:980
店名:万客居宾馆(夫子庙店)	地区:夫子庙地区，距离瞻园235m	价格:109
店名:御冠酒店	地区:大学城，距离南医大·江苏经贸学院地铁站195m	价格:619
店名:蝶恋花园主题酒店(红山动物园地铁站店)	地区:和燕路，距离红山动物园地铁站640m	价格:115
店名:南京约翰花园大酒店	地区:溧水区，1km内无地铁站	价格:285
店名:Touch影视精品酒店	地区:湖南路，距离山西路100m	价格:413
店名:条形码艺术酒店	地区:常府街/长白街，距离常府街地铁站545m	价格:209
店名:古南都大桥饭店	地区:大桥南路，距离大观天地1.0km	价格:286
店名:7天优品酒店(南京新街口地铁站店)	地区:新街口地区，距离时尚莱迪商城125m	价格:199
店名:维也纳酒店(南京中山陵店)	地区:栖霞区，距离仙林站10.4km	价格:229
店名:旅驿客栈	地区:新街口地区，距离东方商城290m	价格:168
店名:尚好影院酒店公寓(河西万达店)	地区:建邺万达，距离集庆门大街地铁站325m	价格:238
店名:锦江都城(南京东南大学店)	地区:九龙湖，距离诚信大道地铁站710m	价格:329
店名:清沐连锁酒店(南京迈皋桥店)	地区:迈皋桥/和燕路，距离迈皋桥地铁站230m	价格:135
店名:如家酒店·neo(南京上海路地铁站朝天宫店)	地区:秦淮区，距离金丝利喜来登酒店370m	价格:257
店名:南京板桥亚朵酒店	地区:花生唐购物公园，距离南京南站15.2km	价格:399
店名:柏林公寓式酒店(国际博览中心儿童医院店)	地区:建邺区，距离永初路地铁站785m	价格:202
店名:苏宁威尼斯酒店	地区:明发滨江，距离柳洲东路地铁站370m	价格:400
店名:维也纳酒店(南京浦口浦珠中路店)	地区:浦口区，距离南京站10.0km	价格:321
店名:南京月影酒店	地区:新街口地区，距离张府园地铁站340m	价格:168
店名:清沐精品酒店(南京南站北广场店)	地区:南京南站/明发，距离南京南站地铁站410m	价格:259
店名:南京汤山温泉房车营地	地区:汤山镇，距离仙林站14.6km	价格:327
店名:海豚恋•影院酒店	地区:托乐嘉，距离翠屏山地铁站320m	价格:229
店名:清沐精选酒店(南京湖南路步行街店)	地区:湖南路，距离狮子桥255m	价格:199
店名:古南都玉澜庭酒店(明故宫地铁站店)	地区:瑞金路沿线，距离明故宫地铁站315m	价格:395
店名:锦江之星(南京迈皋桥店)	地区:和燕路，距离迈皋桥地铁站280m	价格:206
店名:南京徐庄苏宁雅悦酒店	地区:徐庄软件园，距离苏宁总部·徐庄地铁站1.3km	价格:389
店名:如家酒店(南京湖南路狮子桥美食街店)	地区:湖南路，距离狮子桥205m	价格:208
店名:如家精选酒店(南京新街口店)	地区:新街口地区，距离金鹰200m	价格:332
店名:格林联盟酒店(莫愁湖公园店)	地区:莫愁湖/水西门，距离莫愁湖地铁站790m	价格:179
店名:汉庭(南京仙鹤门紫东商业街店)	地区:仙林大学城，距离仙鹤门地铁站655m	价格:293
店名:全季酒店(南京江宁东麒路店)	地区:众彩市场，距离南京南站7.9km	价格:209
店名:半家青旅民宿(鼓楼玄武湖店)	地区:火车站/玄武湖，距离紫峰购物广场580m	价格:64
店名:创荟源·影院酒店	地区:南京南站/明发，距离南京南站地铁站720m	价格:210
店名:Gentleman好先生酒店(南京禄口机场王朝二店)	地区:江宁区，距离禄口机场地铁站1.8km	价格:198
店名:汉越庭精品酒店	地区:江宁区，距离禄口国际机场2.5km	价格:136
店名:中山大厦	地区:珠江路沿线，距离珠江路地铁站110m	价格:359
店名:南京爱丁堡酒店	地区:百家湖，距离天元西路地铁站390m	价格:424
店名:柠檬精品影院酒店公寓	地区:集庆门大街，距离集庆门大街地铁站315m	价格:248
店名:蝶梦山丘飞行民宿	地区:浦口区，距离南京站18.8km	价格:555
店名:如家商旅酒店(南京夫子庙三山街地铁站店)	地区:升州路/集庆路，距离三山街地铁站210m	价格:298
店名:南京朗悦酒店	地区:南京南站/明发，距离南京南站地铁站675m	价格:268
店名:莱顿无人自助式公寓酒店(东南大学诚信大道店)	地区:九龙湖，距离诚信大道地铁站580m	价格:179
店名:南山湖度假村	地区:江宁区，距离禄口国际机场27.0km	价格:220
店名:古南都亦闲公馆(上海路地铁站店)	地区:南大/南师大，距离云南路地铁站185m	价格:267
店名:汉庭(南京奥体中心店)	地区:奥体中心，距离奥体东地铁站540m	价格:273
店名:南京ST·影院酒店(南京南站证大喜玛拉雅店)	地区:南京南站/明发，距离南京南站地铁站725m	价格:308
店名:雨润中央公馆行政酒店(奥体中心店)	地区:奥体中心，距离奥体东地铁站325m	价格:321
店名:小南国精品酒店	地区:江宁区，距离南京南站615m	价格:89
店名:越时空.那年那天酒店公寓	地区:珠江路沿线，距离新世界百货255m	价格:174
店名:怡莱酒店(南京浦口南信大精品店)	地区:南钢，距离卸甲甸地铁站665m	价格:179
店名:罗曼豪华精品酒店(胜太路地铁站店)	地区:同曦/瑞都商业圈，距离同曦万尚城160m	价格:188
店名:南京开元大酒店	地区:江浦，距离文德路地铁站550m	价格:445
店名:南京吉米大叔一居室中国风公寓	地区:夫子庙地区，距离瞻园360m	价格:248
店名:小隐汤泉花海酒店	地区:浦口区，距离中华门站28.9km	价格:433
店名:九龙湖宾馆	地区:开发区，距离吉印大道地铁站1.7km	价格:335
店名:全季酒店(南京新街口户部街店)	地区:常府街/长白街，距离常府街地铁站270m	价格:391
店名:如家酒店(南京新城市广场龙江地铁站店)	地区:草场门/龙江，距离龙江地铁站460m	价格:179
